time step,inexact,greedy,naive
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.08652,0.08652,0.08652
182,0.08652,0.08652,0.08652
183,0.08652,0.08652,0.08652
184,0.08652,0.08652,0.08652
185,0.08652,0.08652,0.08652
186,0.08652,0.08652,0.08652
187,0.08652,0.08652,0.08652
188,0.08652,0.08652,0.08652
189,0.08652,0.08652,0.08652
190,0.08652,0.08652,0.08652
191,0.08652,0.08652,0.08652
192,0.08652,0.08652,0.08652
193,0.08652,0.08652,0.08652
194,0.08652,0.08652,0.08652
195,0.08652,0.08652,0.08652
196,0.08652,0.08652,0.08652
197,0.08652,0.08652,0.08652
198,0.08652,0.08652,0.08652
199,0.08652,0.08652,0.08652
200,0.08652,0.08652,0.08652
201,0.08652,0.08652,0.08652
202,0.08652,0.08652,0.08652
203,0.08652,0.08652,0.08652
204,0.08652,0.08652,0.08652
205,0.08652,0.08652,0.08652
206,0.08652,0.08652,0.08652
207,0.08652,0.08652,0.08652
208,0.08652,0.08652,0.08652
209,0.08652,0.08652,0.08652
210,0.16844,0.08652,0.16844
211,0.16844,0.08652,0.16844
212,0.16844,0.08652,0.16844
213,0.16844,0.08652,0.16844
214,0.16844,0.08652,0.16844
215,0.16844,0.08652,0.16844
216,0.16844,0.08652,0.16844
217,0.16844,0.08652,0.16844
218,0.16844,0.08652,0.16844
219,0.16844,0.08652,0.16844
220,0.16844,0.08652,0.16844
221,0.16844,0.08652,0.16844
222,0.16844,0.08652,0.16844
223,0.16844,0.08652,0.16844
224,0.08192,0.0,0.08192
225,0.08192,0.0,0.08192
226,0.08192,0.0,0.08192
227,0.08192,0.0,0.08192
228,0.08192,0.0,0.08192
229,0.08192,0.0,0.08192
230,0.08192,0.0,0.08192
231,0.08192,0.0,0.08192
232,0.08192,0.0,0.08192
233,0.08192,0.0,0.08192
234,0.08192,0.0,0.08192
235,0.17182,0.0,0.17182
236,0.17182,0.0,0.17182
237,0.17182,0.0,0.17182
238,0.17182,0.0,0.17182
239,0.17182,0.0,0.17182
240,0.17182,0.0,0.17182
241,0.17182,0.0,0.17182
242,0.17182,0.0,0.17182
243,0.17182,0.0,0.17182
244,0.17182,0.0,0.17182
245,0.17182,0.0,0.17182
246,0.17182,0.0,0.17182
247,0.17182,0.0,0.17182
248,0.08990000000000001,0.0,0.08990000000000001
249,0.08990000000000001,0.0,0.08990000000000001
250,0.08990000000000001,0.0,0.08990000000000001
251,0.08990000000000001,0.0,0.08990000000000001
252,0.08990000000000001,0.0,0.08990000000000001
253,0.08990000000000001,0.0,0.08990000000000001
254,0.08990000000000001,0.0,0.08990000000000001
255,0.08990000000000001,0.0,0.08990000000000001
256,0.08990000000000001,0.0,0.08990000000000001
257,0.08990000000000001,0.0,0.08990000000000001
258,0.08990000000000001,0.0,0.08990000000000001
259,0.08990000000000001,0.0,0.08990000000000001
260,0.08990000000000001,0.0,0.08990000000000001
261,0.08990000000000001,0.0,0.08990000000000001
262,0.08990000000000001,0.0,0.08990000000000001
263,0.08990000000000001,0.0,0.08990000000000001
264,0.08990000000000001,0.0,0.08990000000000001
265,0.08990000000000001,0.0,0.08990000000000001
266,0.08990000000000001,0.0,0.08990000000000001
267,0.08990000000000001,0.0,0.08990000000000001
268,0.08990000000000001,0.0,0.08990000000000001
269,0.08990000000000001,0.0,0.08990000000000001
270,0.08990000000000001,0.0,0.08990000000000001
271,0.08990000000000001,0.0,0.08990000000000001
272,0.0,0.0,0.0
273,0.0,0.0,0.0
274,0.0,0.0,0.0
275,0.0,0.08192,0.0
276,0.0,0.08192,0.0
277,0.0,0.08192,0.0
278,0.0,0.08192,0.0
279,0.0,0.08192,0.0
280,0.0,0.08192,0.0
281,0.0,0.08192,0.0
282,0.0,0.08192,0.0
283,0.0,0.08192,0.0
284,0.0,0.08192,0.0
285,0.0,0.08192,0.0
286,0.0,0.08192,0.0
287,0.0,0.08192,0.0
288,0.0,0.08192,0.0
289,0.0,0.08192,0.0
290,0.0,0.08192,0.0
291,0.0,0.08192,0.0
292,0.0,0.08192,0.0
293,0.0,0.08192,0.0
294,0.0,0.08192,0.0
295,0.0,0.08192,0.0
296,0.0,0.08192,0.0
297,0.0,0.08192,0.0
298,0.0,0.08192,0.0
299,0.0,0.08192,0.0
300,0.0,0.08192,0.0
301,0.0,0.08192,0.0
302,0.0,0.08192,0.0
303,0.0,0.08192,0.0
304,0.0,0.08192,0.0
305,0.0,0.08192,0.0
306,0.0,0.08192,0.0
307,0.0,0.08192,0.0
308,0.0,0.08192,0.0
309,0.0,0.08192,0.0
310,0.0,0.08192,0.0
311,0.0,0.08192,0.0
312,0.0,0.08192,0.0
313,0.0,0.0,0.0
314,0.0,0.0,0.0
315,0.0,0.0,0.0
316,0.0,0.0,0.0
317,0.0,0.0,0.0
318,0.33057,0.33057,0.33057
319,0.33057,0.33057,0.33057
320,0.33057,0.33057,0.33057
321,0.33057,0.33057,0.33057
322,0.33057,0.33057,0.33057
323,0.33057,0.33057,0.33057
324,0.33057,0.33057,0.33057
325,0.33057,0.33057,0.33057
326,0.33057,0.33057,0.33057
327,0.33057,0.33057,0.33057
328,0.33057,0.33057,0.33057
329,0.33057,0.33057,0.33057
330,0.33057,0.33057,0.33057
331,0.33057,0.33057,0.33057
332,0.33057,0.33057,0.33057
333,0.33057,0.33057,0.33057
334,0.33057,0.33057,0.33057
335,0.33057,0.33057,0.33057
336,0.33057,0.42047,0.33057
337,0.33057,0.42047,0.33057
338,0.33057,0.42047,0.33057
339,0.33057,0.42047,0.33057
340,0.33057,0.42047,0.33057
341,0.33057,0.42047,0.33057
342,0.33057,0.42047,0.33057
343,0.33057,0.42047,0.33057
344,0.33057,0.42047,0.33057
345,0.33057,0.42047,0.33057
346,0.33057,0.42047,0.33057
347,0.33057,0.42047,0.33057
348,0.33057,0.42047,0.33057
349,0.66268,0.75258,0.66268
350,0.66268,0.75258,0.66268
351,0.66268,0.75258,0.66268
352,0.74978,0.75258,0.74978
353,0.74978,0.75258,0.74978
354,0.74978,0.75258,0.74978
355,0.74978,0.75258,0.74978
356,0.74978,0.75258,0.74978
357,0.74978,0.75258,0.74978
358,0.74978,0.75258,0.74978
359,0.74978,0.75258,0.74978
360,0.74978,0.75258,0.74978
361,0.74978,0.75258,0.74978
362,0.74978,0.75258,0.74978
363,0.74978,0.75258,0.74978
364,0.74978,0.75258,0.74978
365,0.74978,0.75258,0.74978
366,0.74978,0.75258,0.74978
367,0.74978,0.75258,0.74978
368,0.74978,0.75258,0.74978
369,0.74978,0.75258,0.74978
370,0.74978,0.75258,0.74978
371,0.74978,0.75258,0.74978
372,0.74978,0.75258,0.74978
373,1.83445,1.74735,1.83445
374,1.83445,1.74735,1.83445
375,1.83445,1.74735,1.83445
376,1.83445,1.74735,1.83445
377,2.4935899999999998,2.4064900000000002,2.4935899999999998
378,2.4935899999999998,2.4064900000000002,2.4935899999999998
379,2.82333,2.73623,2.82333
380,2.82333,3.06617,3.15327
381,2.82333,3.06617,3.15327
382,3.15327,3.06617,3.15327
383,3.15327,3.06617,3.15327
384,3.3962800000000004,3.3962800000000004,3.3962800000000004
385,3.72595,3.72595,3.72595
386,3.72595,3.72595,3.72595
387,3.72595,3.72595,3.72595
388,4.056,4.056,4.056
389,4.056,4.056,4.056
390,4.056,4.056,4.056
391,4.056,4.056,4.056
392,4.056,4.056,4.056
393,4.37472,4.116020000000001,4.37472
394,4.37472,4.116020000000001,4.37472
395,4.37472,4.116020000000001,4.37472
396,4.37472,4.116020000000001,4.37472
397,4.774419999999999,4.51572,4.774419999999999
398,5.67124,5.41254,5.67124
399,5.412539999999999,5.41254,5.412539999999999
400,6.18767,5.74129,6.18767
401,6.854409999999999,6.49513,6.854409999999999
402,6.854409999999999,6.49513,6.854409999999999
403,6.854409999999999,6.49513,6.854409999999999
404,6.854409999999999,6.49513,6.854409999999999
405,6.854409999999999,6.49513,6.854409999999999
406,7.18469,6.82541,7.18469
407,7.514729999999998,7.155449999999999,7.514729999999998
408,7.84478,7.4855,7.84478
409,7.84478,7.4855,7.84478
410,7.84478,7.4855,7.84478
411,7.84478,7.4855,7.84478
412,8.84274,8.48346,8.84274
413,8.72674,8.81384,8.72674
414,8.72674,8.81384,8.72674
415,8.78659,8.87369,8.78659
416,8.78659,8.87369,8.78659
417,8.78659,8.87369,8.78659
418,8.78659,8.87369,8.78659
419,9.176230000000002,9.26333,9.176230000000002
420,9.176230000000002,9.26333,9.176230000000002
421,9.176230000000002,9.70971,9.176230000000002
422,9.176230000000002,9.70971,9.176230000000002
423,9.836990000000002,10.37047,9.836990000000002
424,9.836990000000002,10.37047,9.836990000000002
425,9.836990000000002,10.37047,9.836990000000002
426,9.836990000000002,10.37047,9.836990000000002
427,9.836990000000002,10.37047,9.836990000000002
428,9.836990000000002,10.37047,9.836990000000002
429,10.174580000000002,10.966760000000003,10.174580000000002
430,10.174580000000002,10.966760000000003,10.174580000000002
431,10.174580000000002,10.966760000000003,10.174580000000002
432,10.174580000000002,10.966760000000003,10.174580000000002
433,10.174580000000002,10.879660000000001,10.174580000000002
434,10.504560000000001,10.763260000000002,10.504560000000001
435,10.593590000000003,10.593590000000003,10.593590000000003
436,10.923540000000001,10.923540000000003,10.923540000000001
437,10.923540000000001,10.923540000000003,10.923540000000001
438,11.25402,11.254020000000002,11.25402
439,11.58376,11.583760000000002,11.58376
440,12.215200000000001,12.215200000000003,12.215200000000001
441,12.215200000000001,12.215200000000003,12.215200000000001
442,12.55098,12.550980000000003,12.55098
443,13.212189999999998,13.212190000000003,13.212189999999998
444,14.17621,14.176210000000003,14.17621
445,14.087179999999998,14.087180000000002,14.087179999999998
446,15.316979999999997,15.316980000000001,15.316979999999997
447,15.316979999999997,15.316980000000001,15.316979999999997
448,15.646569999999999,15.646570000000004,15.646569999999999
449,16.557789999999994,16.55779,16.557789999999994
450,16.557789999999994,16.55779,16.557789999999994
451,16.617209999999996,16.617210000000004,16.617209999999996
452,18.30483,18.304830000000003,18.30483
453,18.640579999999996,18.640580000000003,18.640579999999996
454,18.304799999999997,18.304800000000004,18.304799999999997
455,17.953439999999993,17.953440000000004,17.953439999999993
456,17.953439999999993,17.953440000000004,17.953439999999993
457,17.953439999999993,18.283330000000003,18.28333
458,17.953439999999993,18.283330000000003,18.28333
459,17.849399999999996,17.649459999999998,18.179289999999995
460,18.000359999999993,17.80042,18.330249999999992
461,18.660319999999995,18.46038,18.990209999999994
462,18.167539999999995,17.967599999999997,18.497429999999998
463,17.672459999999994,17.47252,18.00235
464,17.672459999999994,17.47252,18.00235
465,17.672459999999994,17.47252,18.00235
466,18.012679999999996,17.812739999999998,18.34257
467,19.216679999999997,18.148829999999997,19.54657
468,19.216679999999997,18.148829999999997,19.54657
469,19.216679999999997,18.148829999999997,19.54657
470,19.88927,18.82142,20.21916
471,19.88927,18.82142,20.21916
472,20.225129999999996,19.15728,20.55502
473,21.076060000000005,20.008210000000002,21.405950000000004
474,20.747310000000006,19.67946,21.077200000000005
475,20.45833,19.67946,20.788220000000006
476,20.45833,19.67946,20.788220000000006
477,20.582740000000005,19.80387,20.912630000000004
478,20.582740000000005,20.3337,20.912630000000004
479,21.506570000000007,22.12544,21.836460000000002
480,20.609750000000005,21.228620000000003,20.939640000000004
481,20.671280000000007,21.531,21.001170000000005
482,20.193180000000005,21.590919999999997,20.193180000000005
483,20.530530000000002,21.92827,20.530530000000002
484,20.530530000000002,21.92827,20.530530000000002
485,22.163060000000005,23.560800000000004,22.163060000000005
486,22.163060000000005,23.560800000000004,22.163060000000005
487,21.419310000000007,22.817050000000002,21.419310000000007
488,21.569750000000003,23.208340000000003,21.569750000000003
489,21.630940000000002,23.269530000000003,21.630940000000002
490,21.630940000000002,23.269530000000003,21.630940000000002
491,21.96008,23.598670000000002,21.96008
492,21.96008,23.598670000000002,21.96008
493,21.90015,23.53874,21.90015
494,23.449729999999995,23.44973,23.449729999999995
495,23.779739999999993,23.779739999999997,23.779739999999993
496,24.346849999999996,24.346849999999996,24.346849999999996
497,25.10348,25.103479999999998,25.10348
498,26.01125,26.011249999999997,26.01125
499,24.719210000000004,24.71921,24.719210000000004
500,25.37943,25.379429999999996,25.37943
501,25.37943,25.379429999999996,25.37943
502,25.802000000000003,25.708369999999995,25.802000000000003
503,25.894400000000005,25.800769999999996,25.894400000000005
504,25.894400000000005,25.800769999999996,25.894400000000005
505,27.98554,27.891909999999996,27.98554
506,27.715850000000003,27.622219999999995,27.715850000000003
507,27.81285,27.719219999999996,27.81285
508,29.748189999999997,29.326209999999996,29.748189999999997
509,29.748189999999997,29.326209999999996,29.748189999999997
510,29.897219999999997,29.475239999999996,29.897219999999997
511,29.83569,29.413709999999995,29.83569
512,29.25807,28.836089999999995,29.25807
513,31.94682,31.524839999999998,31.94682
514,32.006569999999996,31.584589999999995,32.006569999999996
515,32.006569999999996,31.584589999999995,32.006569999999996
516,32.57917,32.15718999999999,32.57917
517,32.57917,32.15718999999999,32.57917
518,32.6494,32.227419999999995,32.6494
519,33.48982,33.06784,33.48982
520,32.75651,32.33452999999999,32.75651
521,32.05157,31.62958999999999,32.05157
522,32.05157,31.62958999999999,32.05157
523,31.2093,30.78731999999999,31.2093
524,31.7704,31.348419999999987,31.7704
525,31.87912,31.45713999999999,31.87912
526,31.93177,31.509789999999988,31.93177
527,32.22933,31.807349999999992,32.22933
528,33.30493,32.224729999999994,33.30493
529,33.87081,32.79061,33.87081
530,34.4285,34.00652,34.4285
531,34.4285,34.00652,34.4285
532,34.885040000000004,34.46306,34.885040000000004
533,34.885040000000004,34.46306,34.885040000000004
534,35.21504,34.79306,35.21504
535,34.70467000000001,34.28269,34.70467000000001
536,32.33361000000001,31.80928,32.33361000000001
537,32.33361000000001,31.80928,32.33361000000001
538,32.728880000000004,32.204550000000005,32.728880000000004
539,32.66836000000001,32.14403,32.66836000000001
540,32.107260000000004,31.913120000000003,32.437450000000005
541,32.790090000000006,32.926230000000004,33.45056
542,33.11449,33.58078,34.10511000000001
543,32.39649000000001,33.52100000000001,33.38711000000001
544,30.432860000000005,31.55737000000001,31.423480000000005
545,31.565410000000004,31.93445000000001,32.55603
546,32.05724,32.426280000000006,33.04786
547,31.77747,32.02389000000001,32.768089999999994
548,32.10694,32.02389000000001,33.097559999999994
549,32.216440000000006,32.02389000000001,33.207060000000006
550,32.58653,32.72406,33.907230000000006
551,33.42432,33.56185000000001,34.745020000000004
552,37.04501000000001,37.18254000000001,38.365710000000014
553,37.10485000000001,37.24238000000001,38.425550000000015
554,37.213020000000014,37.35055000000001,38.53372000000002
555,37.213020000000014,37.44418000000001,38.53372000000002
556,36.766030000000015,36.675320000000006,38.416500000000006
557,37.410700000000006,37.326960000000014,39.06117
558,38.226670000000006,37.938710000000015,39.87714
559,39.71180999999999,39.26092000000001,41.36228
560,39.141389999999994,38.69050000000001,40.79186
561,38.881869999999985,38.430980000000005,40.53234
562,38.881869999999985,38.430980000000005,40.53234
563,38.881869999999985,38.430980000000005,40.53234
564,38.881869999999985,38.75933,40.53234
565,41.01782000000001,40.03437,42.668290000000006
566,40.47536,39.491910000000004,42.12583000000001
567,41.577880000000015,39.68539,43.35245000000001
568,41.577880000000015,39.68539,43.35245000000001
569,41.65557000000001,39.59434,43.430140000000016
570,41.98459000000001,39.92336,43.75916000000001
571,42.41907000000001,39.92336,44.193640000000016
572,42.42469000000001,39.928979999999996,44.19926000000002
573,41.280600000000014,39.366659999999996,43.05517000000001
574,41.43837000000001,39.031499999999994,44.68475000000001
575,41.51886000000001,39.031499999999994,46.777390000000004
576,40.21076,37.82065,45.46929
577,40.540600000000005,38.15049,45.799130000000005
578,40.646420000000006,38.256310000000006,48.87627000000001
579,40.747170000000004,39.46383,50.08379000000001
580,41.51315000000001,40.993559999999995,51.50945000000001
581,41.80953000000001,41.41256,51.80583000000001
582,40.61046,40.54296000000001,50.60676
583,40.61046,40.54296000000001,50.60676
584,40.03726,39.347300000000004,50.03356000000001
585,40.08079,39.22289000000001,50.077090000000005
586,40.249669999999995,40.03644,50.24597
587,42.05167,40.89651,51.10604000000001
588,42.05167,40.89651,51.10604000000001
589,41.508869999999995,39.544050000000006,51.09254
590,41.11573,39.15091,51.79237000000001
591,40.211949999999995,40.12738,52.56047
592,42.95874,40.192800000000005,56.470020000000005
593,42.89899,40.73646,57.73306
594,42.67070999999999,41.12631,57.93091000000001
595,42.07098999999999,39.75064,57.45562000000001
596,40.70316,40.41846999999998,55.78846000000001
597,39.72158,39.563569999999984,54.46958
598,40.63712,40.16015999999998,56.54172
599,41.981089999999995,40.16015999999998,56.40689
600,41.82301,40.821679999999986,55.13708
601,41.82301,40.821679999999986,55.73929999999999
602,41.91953999999999,42.70877999999998,58.56962
603,42.65754999999999,42.58124,59.30763
604,42.3274,42.78896999999999,58.21428
605,42.63101,44.38745999999999,58.79126
606,40.29851,42.23952,56.65462
607,41.08376,42.13538,56.55048
608,40.76343,42.01531,58.62904
609,39.37199,40.873689999999996,58.296119999999995
610,39.71403,41.286269999999995,59.414699999999996
611,39.377489999999995,41.52233999999999,59.07816
612,39.189409999999995,41.5224,59.01792
613,39.07692999999999,41.40991999999999,58.90543999999999
614,38.300079999999994,40.31694999999999,58.90543999999999
615,39.822039999999994,43.114569999999986,61.28107999999999
616,39.47999999999999,43.34095999999998,62.29251999999999
617,40.655229999999996,44.51618999999998,64.59708999999998
618,38.69330999999999,42.637669999999986,63.540629999999986
619,38.84837999999999,42.637669999999986,63.69569999999998
620,38.540859999999995,42.57748999999998,63.388179999999984
621,39.82243999999999,42.679839999999984,64.33998999999999
622,39.82243999999999,43.59520999999998,65.08608999999998
623,39.61240999999999,43.38517999999998,65.99049999999998
624,39.61240999999999,44.44369999999998,65.04727999999999
625,39.61240999999999,45.49334999999998,65.04727999999999
626,36.777669999999986,45.40539999999998,61.435999999999986
627,37.167599999999986,45.08550999999998,62.59578999999999
628,40.185949999999984,45.01197999999997,62.97897
629,40.25729999999999,44.682879999999976,63.83967999999999
630,38.54897,45.15353999999998,62.13134999999998
631,38.069829999999996,44.67439999999998,60.86715999999999
632,37.74687999999999,43.28216999999999,60.54420999999999
633,37.82642999999999,44.22571999999998,61.38450999999999
634,37.87533999999999,44.22571999999998,62.082559999999994
635,37.96483999999999,44.92826999999998,63.07487999999999
636,40.758179999999996,45.85943999999998,65.13483999999998
637,41.75487999999999,45.28026999999998,63.74389999999999
638,42.01053999999999,45.28026999999998,63.812740000000005
639,42.12438999999999,45.171549999999975,63.436020000000006
640,41.89356999999999,46.03845999999998,64.24858
641,42.628659999999996,46.03845999999998,62.83583000000001
642,42.11933999999999,46.03845999999998,62.82889000000001
643,42.53049999999999,46.82350999999998,63.92930000000001
644,42.62696999999999,48.23936999999998,62.885470000000005
645,42.674769999999995,48.23936999999998,62.94635000000001
646,43.081509999999994,48.40484999999998,63.35309000000001
647,42.98425999999999,48.40484999999998,61.75584000000001
648,42.83277,48.66840999999998,62.444340000000004
649,42.35931999999999,46.790449999999986,61.04115
650,42.24981999999999,46.66840999999998,61.46835
651,42.17335999999999,47.22628999999997,62.292370000000005
652,43.835039999999985,46.648909999999965,60.16982
653,43.97417999999998,45.59038999999997,56.366279999999996
654,43.603709999999985,44.724559999999975,54.65658000000001
655,43.49150999999998,45.374249999999975,53.734730000000006
656,42.29052999999999,46.41116999999998,51.57099000000002
657,43.15932999999999,45.911319999999975,50.59392000000002
658,42.62359999999998,45.41471999999998,50.126850000000005
659,41.78292999999999,45.52911999999998,49.56683000000002
660,41.132339999999985,45.67024999999998,48.642980000000016
661,42.561889999999984,47.47155999999998,49.243960000000015
662,42.561889999999984,48.10545999999999,48.75286000000001
663,42.94178999999998,47.641969999999986,48.32129000000002
664,42.04571999999999,47.93893999999999,47.431730000000016
665,43.33927999999999,47.29912999999999,46.79192000000001
666,41.80986999999999,46.76123999999999,46.94225000000001
667,40.75267999999999,47.46097999999998,46.12461000000001
668,40.353339999999996,47.03051999999998,45.69415000000001
669,41.077,47.28311999999998,43.14974000000001
670,41.21804,47.33419999999998,44.318110000000004
671,40.63227,48.129969999999986,43.98512
672,40.83591,48.22612999999999,43.31813
673,40.84311,48.265669999999986,43.07300000000001
674,41.46867999999999,49.15638999999999,42.47987
675,41.75158999999999,48.98335999999998,42.76278
676,41.38446999999999,46.27487,42.51492999999999
677,41.118430000000004,45.56246,43.36902000000001
678,42.53088,45.33398,43.0673
679,42.813880000000005,45.33398,44.01223000000001
680,41.419340000000005,45.00437999999999,43.18086
681,41.37867000000001,44.98686999999999,46.26794
682,41.98089,44.796209999999995,46.88228000000001
683,41.72713,45.517779999999995,47.29803999999999
684,41.48357000000001,45.919899999999984,47.300599999999996
685,40.111709999999995,45.27277999999999,46.90465999999999
686,40.01327,45.181299999999986,47.091029999999996
687,41.02414,44.541749999999986,46.237730000000006
688,42.18524,44.687059999999974,46.84006
689,43.28683,45.59050999999997,46.353429999999996
690,42.905240000000006,46.02616999999998,45.31883
691,42.6901,46.10477999999997,44.53148
692,42.91515999999999,44.82637999999998,42.31732
693,43.23519,44.61286999999997,42.09789
694,42.57836,46.96737999999998,41.03260999999999
695,41.475899999999996,47.981269999999974,41.263769999999994
696,42.568999999999996,48.59378999999997,44.61952
697,42.23325,48.25803999999997,43.51273
698,42.25218,48.14912999999997,43.8167
699,42.25218,48.14912999999997,43.54443
700,42.24462,48.14912999999997,40.96964
701,41.95364,48.14912999999997,40.46833999999999
702,42.206289999999996,45.57941999999997,38.163419999999995
703,41.911139999999996,45.98832999999997,38.110899999999994
704,41.01889,45.98832999999997,37.714109999999984
705,40.73907,45.98832999999997,37.589959999999984
706,41.37288,45.56106999999998,35.85676999999999
707,41.70420000000001,45.749139999999976,35.29211999999999
708,41.70420000000001,45.47817999999999,36.98646999999999
709,41.11112000000001,44.80483999999999,36.28187999999998
710,40.78436000000001,44.80483999999999,35.95511999999998
711,41.421560000000014,45.115509999999986,36.99937999999999
712,41.421560000000014,45.03210999999999,38.05151999999998
713,45.51756,45.15674999999999,36.43815999999999
714,45.4009,45.02123999999998,35.23059999999999
715,44.164649999999995,44.710569999999976,34.72361999999999
716,44.73858999999999,45.45016999999998,35.45972999999998
